student_id,current_skills,target_role,projects,experience_level,label_fit
STU01081,Data Structures & Algorithms|Decentralized Storage (IPFS)|Web3.js/Ethers.js|Gas Optimization|Hardhat/Foundry|DeFi Protocols|Security Auditing|Cryptography,Blockchain Developer,Test Automation Suite|Chatbot,Intermediate,1
STU01664,Multi-Cloud Architecture|Maven/Gradle|CSS Frameworks|Serverless (Lambda),Cloud Engineer,,Beginner,0
STU01012,Git|Data Structures & Algorithms|Decentralized Storage (IPFS)|Web3.js/Ethers.js|Gas Optimization|Unit Testing|JavaScript|Smart Contracts|DeFi Protocols|Solidity|Security Auditing|Cryptography,Blockchain Developer,React Dashboard|Embedded IoT Sensor Node|AWS Serverless API,Advanced,1
STU01931,Terraform|Python|CI/CD,Cloud Engineer,Image Classifier|Neural Network|Kubernetes CI/CD Pipeline,Beginner,0
STU01150,Vulnerability Assessment|Spring Boot|Git|Data Structures & Algorithms|Web3.js/Ethers.js|Decentralized Storage (IPFS)|Gas Optimization|Unit Testing|JavaScript|Smart Contracts|DeFi Protocols|Solidity,Blockchain Developer,,Advanced,1
STU02838,ETL Pipelines|Linear Algebra|Cloud Data Lakes|REST APIs|Apache Airflow|Data Warehousing|Apache Spark|Pandas|Python|Linux/Bash|Apache Kafka|Docker|SQL,Data Engineer,,Advanced,1
STU05949,Git|3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Shader Programming|C++|Performance Optimization|Unity/Unreal Engine|Multiplayer Networking|Game AI|Test Case Design,Game Developer,Recommendation System,Advanced,1
STU00116,LangChain/LlamaIndex|Linear Algebra|PyTorch|Spring Security|Deep Learning|Model Quantization|LLM Fine-Tuning|Hugging Face|NLP,AI Engineer,LLM Agent Assistant|Image Classifier,Intermediate,1
STU00740,App Store Deployment|Git|Microservices|REST APIs|Authentication/Security|Unit Testing|Linux/Bash|Database Design|Django/Flask/FastAPI|CI/CD|Docker|SQL,Backend Developer,Web3 DeFi DApp|AWS Serverless API,Advanced,1
STU07675,Test Automation Frameworks|SQL|Performance Testing|Cypress/Playwright|Unit Testing|CI/CD|Security Auditing|API Testing,QA / Automation Engineer,A/B Test Analysis|E-commerce Site|Recommendation System,Intermediate,1
STU06070,Maven/Gradle|Microservices|Object-Oriented Programming|Spring Security|Webpack/Vite|Unit Testing (JUnit)|Django/Flask/FastAPI|Spring Boot|Docker|SQL,Java Developer,Big Data ETL Pipeline|Full Stack MERN App,Advanced,1
STU05177,ETL Pipelines|Git|Microservices|REST APIs|Authentication/Security|Spring Security|Node.js/Express|TypeScript|CI/CD|JavaScript|HTML/CSS|React|Docker|SQL,Full Stack Developer,TypeScript App|Kubernetes CI/CD Pipeline,Advanced,1
STU03675,Autonomous Agents|PyTorch|Terraform|Infrastructure as Code|Python|CI/CD|Prometheus/Grafana|Docker,DevOps Engineer,Embedded IoT Sensor Node|Big Data ETL Pipeline|Flutter Mobile App,Intermediate,0
STU05906,3D Mathematics|Shader Programming|C++|Performance Optimization|Unity/Unreal Engine|Game Loop Architecture,Game Developer,REST API|Mobile App Backend|Feature Engineering Pipeline,Intermediate,0
STU00830,Git|Microservices|REST APIs|Authentication/Security|Data Warehousing|Unit Testing|Python|CI/CD|Docker|SQL,Backend Developer,Feature Engineering Pipeline|Full Stack MERN App,Intermediate,1
STU00119,LangChain/LlamaIndex|Linear Algebra|PyTorch|Model Quantization|Python|Vector Databases|RAG Architectures|Hugging Face|NLP,AI Engineer,,Intermediate,1
STU04752,HTML/CSS|React|Testing (Jest/RTL)|CSS Frameworks,Frontend Developer,,Beginner,0
STU07630,Test Automation Frameworks|Git|Cypress/Playwright|Network Security|Django/Flask/FastAPI|API Testing,QA / Automation Engineer,Neural Network|Full Stack MERN App|Chatbot,Beginner,0
STU07572,Test Automation Frameworks|Maven/Gradle|Performance Testing|Cypress/Playwright|Bug Tracking (Jira)|Selenium|Python|Manual Testing|Test Case Design|SQL,QA / Automation Engineer,,Intermediate,1
STU07903,SQL|Performance Testing|Cryptography|3D Mathematics|Bug Tracking (Jira)|Cypress/Playwright|Selenium|Manual Testing|CI/CD|Test Case Design|API Testing,QA / Automation Engineer,Big Data ETL Pipeline|Database Schema Design|Spring Boot Microservices,Intermediate,1
STU00635,Git|Microservices|REST APIs|Python|Database Design|Message Queues|Docker|SQL,Backend Developer,Image Classifier,Intermediate,1
STU04465,3D Mathematics|C++|Linux/Bash|Cloud Security/IAM|Low-Power Optimization|Device Drivers,Embedded Systems Engineer,,Beginner,0
STU04364,Git|Microcontrollers (ARM/ESP32)|RTOS (FreeRTOS)|Protocols (I2C/SPI/UART)|Digital Electronics|C++|Infrastructure as Code|Linux/Bash|Low-Power Optimization|Device Drivers|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,LLM Agent Assistant|A/B Test Analysis,Advanced,1
STU06799,Python|NumPy|ML Deployment|Cloud Data Lakes,ML Engineer,NLP Sentiment Analysis|Portfolio Website|EDA Project,Beginner,0
STU07079,Mobile Performance|State Management|Docker|Mobile UI/UX,Mobile App Developer,Unity 3D Action Game|Embedded IoT Sensor Node,Beginner,0
STU06966,Feature Engineering|Pandas|ML Deployment|Deep Learning|Python|NumPy|Machine Learning|Docker|Scikit-learn|SQL|API Testing|Statistics,ML Engineer,Web3 DeFi DApp|Big Data ETL Pipeline|E-commerce Site,Advanced,1
STU07010,Dart|Git|REST APIs|Mobile Performance|Firebase|Local Storage (SQLite)|Unity/Unreal Engine|Flutter/React Native|JavaScript,Mobile App Developer,SIEM Incident Monitor,Intermediate,1
STU04142,Git|Protocols (I2C/SPI/UART)|Docker|CSS Frameworks|Hardware Debugging,Embedded Systems Engineer,Full Stack MERN App,Beginner,0
STU07027,State Management|Push Notifications|App Store Deployment|Dart|REST APIs|Mobile Performance|Local Storage (SQLite)|Computer Architecture,Mobile App Developer,Web Scraper|Feature Engineering Pipeline,Intermediate,1
STU00991,Git|Authentication/Security|REST APIs|CI/CD|React|SQL|API Testing,Backend Developer,,Beginner,0
STU00876,Unit Testing|Database Design|Authentication/Security|REST APIs,Backend Developer,Chatbot|RAG Search Engine,Beginner,0
STU04869,State Management|Git|Testing (Jest/RTL)|JavaScript|React,Frontend Developer,EDA Project,Intermediate,0
STU05315,Git|Authentication/Security|REST APIs|Local Storage (SQLite)|TypeScript|Apache Kafka|HTML/CSS,Full Stack Developer,AWS Serverless API|Recommendation System,Intermediate,0
STU05222,Git|Microservices|Node.js/Express|TypeScript|JavaScript|CI/CD|HTML/CSS|React|Docker|SQL,Full Stack Developer,Big Data ETL Pipeline|Spring Boot Microservices,Advanced,1
STU00004,Autonomous Agents|Linear Algebra|LangChain/LlamaIndex|PyTorch|C++|Model Quantization|Python|LLM Fine-Tuning|Vector Databases|Hugging Face|Prompt Engineering|NLP,AI Engineer,ML Classifier,Advanced,1
STU03051,Feature Engineering|Pandas|Deep Learning|NumPy|Machine Learning|SIEM Tools|Scikit-learn|SQL|Statistics,Data Scientist,,Intermediate,1
STU05691,C#|3D Mathematics|Performance Optimization|Unity/Unreal Engine|Multiplayer Networking|Physics Engines|MLOps|SQL,Game Developer,React Dashboard,Intermediate,0
STU03124,Feature Engineering|A/B Testing|ML Deployment|Python|NumPy|Scikit-learn|SQL,Data Scientist,Big Data ETL Pipeline|Full Stack MERN App,Intermediate,1
STU06407,Object-Oriented Programming|Unit Testing (JUnit)|RAG Architectures|Docker|SQL,Java Developer,A/B Test Analysis,Beginner,0
STU07136,State Management|Dart|Git|Mobile UI/UX|Linear Algebra|REST APIs|Mobile Performance|Object-Oriented Programming|Firebase|Flutter/React Native|JavaScript,Mobile App Developer,NLP Sentiment Analysis|REST API|Test Automation Suite,Advanced,1
STU02660,ETL Pipelines|Cloud Data Lakes|Apache Airflow|Data Warehousing|Apache Spark|Linux/Bash|Python|Apache Kafka|Docker|NLP,Data Engineer,EDA Project,Advanced,1
STU02491,Ethical Hacking|Operating Systems|Webpack/Vite|Selenium|Linux/Bash|Python|Networking,Cybersecurity Analyst,Database Schema Design|Model Deployment API|REST API,Beginner,0
STU07146,State Management|Dart|Mobile UI/UX|Git|REST APIs|Mobile Performance|Hugging Face,Mobile App Developer,Web Scraper|Web3 DeFi DApp|EDA Project,Intermediate,1
STU05173,State Management|Git|Microservices|Authentication/Security|REST APIs|Node.js/Express|TypeScript|JavaScript|CI/CD|HTML/CSS|React|Docker|SQL|API Testing,Full Stack Developer,Data Dashboard,Advanced,1
STU03854,Kubernetes|Site Reliability (SRE)|LangChain/LlamaIndex|AWS/Cloud|C++|Infrastructure as Code|Linux/Bash,DevOps Engineer,,Beginner,0
STU04933,Responsive Design|Testing (Jest/RTL)|React|Cloud Security/IAM|JavaScript|HTML/CSS|Accessibility (a11y)|CSS Frameworks|Threat Modeling,Frontend Developer,Image Classifier,Intermediate,1
STU04777,JavaScript|Performance Optimization,Frontend Developer,NLP Sentiment Analysis,Beginner,0
STU01715,Kubernetes|Git|Terraform|AWS/Cloud|Multi-Cloud Architecture|Python|Cloud Security/IAM|CI/CD|Docker|Serverless (Lambda),Cloud Engineer,EDA Project|A/B Test Analysis,Advanced,1
STU06448,Spring Boot|Hibernate/JPA|Maven/Gradle|Microservices|REST APIs|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Shader Programming|Kafka/Message Queues|Unit Testing (JUnit)|Java|Docker|SQL,Java Developer,,Advanced,1
STU06713,Feature Engineering|Pandas|Deep Learning,ML Engineer,TypeScript App,Beginner,0
STU06457,Hibernate/JPA|Maven/Gradle|REST APIs|Java|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Unit Testing (JUnit)|Spring Boot|Kafka/Message Queues|Docker|SQL,Java Developer,SIEM Incident Monitor|Chatbot|RAG Search Engine,Advanced,1
STU06293,Microservices|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Unit Testing (JUnit)|Docker,Java Developer,AWS Serverless API|Model Deployment API,Intermediate,1
STU01148,Git|Pandas|Data Structures & Algorithms|Decentralized Storage (IPFS)|Web3.js/Ethers.js|Gas Optimization|Unit Testing|Node.js/Express|Smart Contracts|Security Auditing|Cryptography,Blockchain Developer,Mobile App Backend,Advanced,1
STU03261,Python|Computer Architecture|A/B Testing|Machine Learning,Data Scientist,SIEM Incident Monitor,Beginner,0
STU00574,Git|Authentication/Security|Django/Flask/FastAPI|Python|Docker,Backend Developer,Docker Deployment,Beginner,0
STU03769,Kubernetes|Git|Terraform|CI/CD|Prometheus/Grafana|Docker,DevOps Engineer,Penetration Testing Lab,Intermediate,1
STU03736,Spring Boot|Site Reliability (SRE)|Infrastructure as Code|Linux/Bash|Python|CI/CD|Game AI|Prometheus/Grafana|Networking,DevOps Engineer,Model Deployment API,Intermediate,1
STU04146,Git|Microcontrollers (ARM/ESP32)|RTOS (FreeRTOS)|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|C++|Prompt Engineering|Linux/Bash|Low-Power Optimization|Device Drivers|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,,Advanced,1
STU00853,REST APIs|Authentication/Security|TypeScript|Unit Testing|Python|Database Design|Docker,Backend Developer,TypeScript App|Portfolio Website|NLP Sentiment Analysis,Intermediate,1
STU01982,Disaster Recovery|Kubernetes|Terraform|Python|Docker|Networking,Cloud Engineer,Penetration Testing Lab,Intermediate,1
STU02774,Apache Kafka|Incident Response|Docker|Gas Optimization,Data Engineer,Neural Network|Recommendation System,Beginner,0
STU05919,C#|Object-Oriented Programming|3D Modeling Basics|Physics Engines|Game AI,Game Developer,Model Deployment API|Flutter Mobile App,Beginner,0
STU04929,REST APIs|Responsive Design|Performance Optimization|Multiplayer Networking|JavaScript|HTML/CSS|CSS Frameworks,Frontend Developer,E-commerce Site|Kubernetes CI/CD Pipeline,Intermediate,1
STU05211,State Management|Authentication/Security|Node.js/Express|TypeScript|JavaScript|Game AI|Docker|React|API Testing,Full Stack Developer,Spring Boot Microservices,Intermediate,1
STU01166,3D Modeling Basics|Data Structures & Algorithms|AWS/Cloud|Gas Optimization|JavaScript|Smart Contracts|DeFi Protocols|Cryptography,Blockchain Developer,Image Classifier|Mobile App Backend,Intermediate,0
STU06614,C#|ML Deployment|Deep Learning|NumPy|MLOps|Machine Learning|Docker|Scikit-learn|SQL|Statistics,ML Engineer,Kubernetes CI/CD Pipeline|React Dashboard|Unity 3D Action Game,Advanced,1
STU06002,Hibernate/JPA|Spring Boot|Maven/Gradle|Microservices|REST APIs|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Network Security|Unit Testing (JUnit)|Multiplayer Networking|Java|Docker,Java Developer,REST API,Advanced,1
STU00971,Microservices|Authentication/Security|REST APIs|Pandas|Unit Testing|Linux/Bash|Database Design|Python|Message Queues|CI/CD|Django/Flask/FastAPI|SQL,Backend Developer,NLP Sentiment Analysis|Docker Deployment|AWS Serverless API,Advanced,1
STU02701,Cloud Data Lakes|Apache Spark|Spring Security|Kafka/Message Queues|SQL,Data Engineer,Feature Engineering Pipeline,Beginner,0
STU04495,Microcontrollers (ARM/ESP32)|Embedded Linux|Device Drivers|Computer Architecture|Hardware Debugging,Embedded Systems Engineer,React Dashboard,Intermediate,0
STU06655,Feature Engineering|ML Deployment|Deep Learning|Python|Manual Testing|Machine Learning|CI/CD|Docker|Scikit-learn|SQL|Statistics,ML Engineer,,Intermediate,1
STU03847,Python|Terraform,DevOps Engineer,,Beginner,0
STU02368,SIEM Tools|Networking,Cybersecurity Analyst,Mobile App Backend,Beginner,0
STU04115,Linear Algebra|Microcontrollers (ARM/ESP32)|Embedded Linux|C++|Linux/Bash|Low-Power Optimization|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,,Intermediate,1
STU04780,REST APIs|Webpack/Vite|TypeScript|Testing (Jest/RTL)|HTML/CSS|React,Frontend Developer,Big Data ETL Pipeline,Intermediate,0
STU04131,RTOS (FreeRTOS)|Protocols (I2C/SPI/UART)|Computer Architecture|Performance Optimization,Embedded Systems Engineer,NLP Sentiment Analysis|REST API|ML Classifier,Beginner,0
STU02950,Cryptography|Cloud Data Lakes|REST APIs|Apache Spark|Database Design|Apache Kafka|Hardware Debugging,Data Engineer,Kafka Real-Time Stream,Intermediate,1
STU05625,Site Reliability (SRE)|Git|3D Modeling Basics|Game Loop Architecture|Unity/Unreal Engine|Multiplayer Networking|Physics Engines,Game Developer,Big Data ETL Pipeline,Intermediate,1
STU06971,Model Optimization|Feature Engineering|REST APIs|Pandas|ML Deployment|Deep Learning|Python|Security Auditing|NumPy|MLOps|Docker|Scikit-learn|SQL|Statistics,ML Engineer,,Advanced,1
STU00524,Authentication/Security|Django/Flask/FastAPI|CI/CD|Docker|SQL,Backend Developer,REST API|EDA Project,Beginner,1
STU02455,Vulnerability Assessment|Ethical Hacking|Linux/Bash|Python|Cryptography,Cybersecurity Analyst,,Intermediate,0
STU05016,State Management|Git|Authentication/Security|REST APIs|JavaScript|HTML/CSS|React|Docker|SQL,Full Stack Developer,Web Scraper|Flutter Mobile App,Intermediate,1
STU01841,Model Quantization|Terraform|Vector Databases|Python,Cloud Engineer,Recommendation System|Image Classifier,Beginner,0
STU05986,C#|Git|3D Mathematics|Object-Oriented Programming|Shader Programming|C++|Multiplayer Networking|Python|Physics Engines|Game AI,Game Developer,,Advanced,1
STU00537,Git|Microservices|REST APIs|Unit Testing|Python|Database Design|Django/Flask/FastAPI|Message Queues|CI/CD,Backend Developer,,Intermediate,1
STU02806,C#|Apache Spark|Pandas|Python|Multiplayer Networking|Apache Airflow|Apache Kafka|SQL,Data Engineer,,Intermediate,0
STU05801,Git|C#|3D Mathematics|3D Modeling Basics|Performance Optimization|Game Loop Architecture|Unity/Unreal Engine|Game AI|Threat Modeling,Game Developer,Big Data ETL Pipeline,Intermediate,1
STU05596,C#|Git|3D Modeling Basics|Shader Programming|Data Structures & Algorithms|C++|Performance Optimization|Game Loop Architecture|Unity/Unreal Engine|Multiplayer Networking|Embedded Linux|Game AI,Game Developer,EDA Project|Flutter Mobile App|ML Classifier,Advanced,1
STU07206,State Management|Push Notifications|Dart|Mobile UI/UX|Git|App Store Deployment|REST APIs|Mobile Performance|Object-Oriented Programming|Local Storage (SQLite)|Flutter/React Native|JavaScript|Wireshark,Mobile App Developer,,Advanced,1
STU07343,Push Notifications|Object-Oriented Programming|JavaScript,Mobile App Developer,Model Deployment API|SIEM Incident Monitor|Portfolio Website,Beginner,0
STU04341,Protocols (I2C/SPI/UART)|Embedded Linux|Hardware Debugging|C++,Embedded Systems Engineer,,Beginner,0
STU03175,Feature Engineering|Pandas|ML Deployment|Python|NumPy|Machine Learning|Scikit-learn|Statistics,Data Scientist,Kafka Real-Time Stream,Intermediate,1
STU00784,Git|Microservices|Python|Database Design|Django/Flask/FastAPI|Message Queues|CI/CD|Unit Testing (JUnit)|Docker|SQL,Backend Developer,Chatbot|Data Dashboard,Intermediate,1
STU04057,Site Reliability (SRE)|Git|Microcontrollers (ARM/ESP32)|Prometheus/Grafana|Embedded Linux|Low-Power Optimization|Device Drivers|Computer Architecture|Hardware Debugging,Embedded Systems Engineer,React Dashboard|Penetration Testing Lab,Intermediate,1
STU01409,Web3.js/Ethers.js|Decentralized Storage (IPFS)|LLM Fine-Tuning|Hardhat/Foundry|Database Design|Smart Contracts|Solidity|Cryptography,Blockchain Developer,RAG Search Engine|TypeScript App,Intermediate,1
STU02537,Data Warehousing|Apache Spark,Data Engineer,Web Scraper|Unity 3D Action Game|ML Classifier,Beginner,0
STU00154,Vector Databases|PyTorch|RAG Architectures|Deep Learning,AI Engineer,Docker Deployment,Beginner,0
STU03009,A/B Testing|Deep Learning|Gas Optimization|Data Visualization|Machine Learning|Scikit-learn|Statistics,Data Scientist,,Intermediate,0
STU01686,Disaster Recovery|Git|Multi-Cloud Architecture|Linux/Bash|Python|CI/CD,Cloud Engineer,Mobile App Backend|Neural Network,Intermediate,0
STU02901,Linux/Bash|Docker|Security Auditing,Data Engineer,Spring Boot Microservices|Mobile App Backend,Beginner,0
STU07915,Git|Performance Testing|Bug Tracking (Jira)|Cypress/Playwright|Selenium|Unit Testing|Python|Manual Testing|CI/CD|Test Case Design|CSS Frameworks|SQL|API Testing,QA / Automation Engineer,,Advanced,1
STU07455,Firebase|Dart|REST APIs,Mobile App Developer,RAG Search Engine|AWS Serverless API|Full Stack MERN App,Beginner,0
STU04721,State Management|Maven/Gradle|Git|REST APIs|Object-Oriented Programming|Responsive Design|HTML/CSS,Frontend Developer,LLM Agent Assistant|Unity 3D Action Game|React Dashboard,Intermediate,1
STU03863,Kubernetes|Site Reliability (SRE)|Git|Nginx|Terraform|Infrastructure as Code|Hardhat/Foundry|CI/CD|JavaScript|Networking,DevOps Engineer,A/B Test Analysis|Recommendation System|RAG Search Engine,Intermediate,1
