student_id,current_skills,target_role,projects,experience_level,label_fit
STU01722,Performance Optimization|Scikit-learn|Database Design|NumPy|Deep Learning,ML Engineer,ML Classifier|Docker Deployment|Portfolio Website,Intermediate,1
STU01183,CI/CD|Docker|Pandas|REST APIs|Git|Message Queues|Unit Testing,Backend Developer,,Intermediate,0
STU01059,Message Queues|Django/Flask/FastAPI|CI/CD|JavaScript,Backend Developer,A/B Test Analysis,Beginner,0
STU00540,Responsive Design|Machine Learning|ML Deployment|Statistics|Deep Learning,Data Scientist,,Beginner,0
STU01678,SQL|Feature Engineering|Python|Pandas|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy|Docker|MLOps,ML Engineer,Model Deployment API|Mobile App Backend,Advanced,1
STU02406,Performance Optimization|Responsive Design|Testing (Jest/RTL)|TypeScript|CSS Frameworks|Git,Frontend Developer,,Intermediate,0
STU01757,SQL|Performance Optimization|Feature Engineering|Python|NumPy|Docker|MLOps,ML Engineer,,Intermediate,0
STU01923,Webpack/Vite|CSS Frameworks|Git,Frontend Developer,Chatbot,Beginner,0
STU00095,SQL|A/B Testing|Data Visualization|Pandas|Python|Feature Engineering|Machine Learning|Scikit-learn|Microservices|TypeScript|Statistics|NumPy|Deep Learning,Data Scientist,Feature Engineering Pipeline|Neural Network,Advanced,1
STU01020,Docker|Data Visualization|Python|Linux/Bash|Microservices|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,Model Deployment API|Image Classifier|React Dashboard,Advanced,1
STU00563,SQL|A/B Testing|Data Visualization|Pandas|Feature Engineering|Python|Machine Learning|ML Deployment|Statistics|NumPy,Data Scientist,,Advanced,1
STU00863,SQL|Django/Flask/FastAPI|React|Message Queues|CI/CD|REST APIs|Database Design|Git|Docker|Unit Testing,Backend Developer,ML Classifier|Portfolio Website|Docker Deployment,Advanced,1
STU01484,Webpack/Vite|Deep Learning|Python|Model Optimization,ML Engineer,,Beginner,0
STU01881,Responsive Design|Machine Learning|State Management|HTML/CSS|Git|Deep Learning,Frontend Developer,,Intermediate,0
STU01038,CI/CD|Docker|Python|Linux/Bash|Scikit-learn|REST APIs|Statistics|Git|Django/Flask/FastAPI,Backend Developer,Chatbot|Docker Deployment|Model Deployment API,Intermediate,1
STU00206,SQL|Feature Engineering|Pandas|Machine Learning|ML Deployment|Statistics|NumPy,Data Scientist,React Dashboard,Advanced,1
STU00392,Feature Engineering|Pandas|Python|Statistics|NumPy,Data Scientist,TypeScript App,Intermediate,0
STU00870,SQL|NLP|CI/CD|Authentication/Security|NumPy,Backend Developer,A/B Test Analysis|Portfolio Website,Beginner,0
STU00397,Feature Engineering|Machine Learning|Scikit-learn|TypeScript|Database Design|Statistics,Data Scientist,,Beginner,0
STU02400,Testing (Jest/RTL)|Statistics|State Management,Frontend Developer,E-commerce Site|REST API|A/B Test Analysis,Beginner,1
STU01028,SQL|React|Python|Linux/Bash|REST APIs|CSS Frameworks,Backend Developer,,Beginner,0
STU01485,Testing (Jest/RTL)|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|HTML/CSS|Statistics|Docker|Deep Learning,ML Engineer,Chatbot,Intermediate,1
STU00960,SQL|Performance Optimization|Linux/Bash|REST APIs|NLP,Backend Developer,REST API|Chatbot|Mobile App Backend,Beginner,0
STU01570,SQL|Pandas|Feature Engineering|ML Deployment|Scikit-learn|NumPy|Docker|MLOps,ML Engineer,A/B Test Analysis,Advanced,1
STU01895,Testing (Jest/RTL)|State Management|Responsive Design,Frontend Developer,,Beginner,0
STU02146,Webpack/Vite|React|Performance Optimization|Responsive Design|Accessibility (a11y)|Machine Learning|State Management|HTML/CSS|CSS Frameworks|Django/Flask/FastAPI,Frontend Developer,A/B Test Analysis|EDA Project|Recommendation System,Intermediate,1
STU00804,SQL|CI/CD|Responsive Design|Microservices|REST APIs|Database Design|Authentication/Security|Git|Unit Testing,Backend Developer,Data Dashboard|ML Classifier,Intermediate,1
STU01751,SQL|Python|Machine Learning|ML Deployment|REST APIs|Statistics|NumPy|Docker|Deep Learning,ML Engineer,,Advanced,1
STU00502,A/B Testing|Pandas|Machine Learning|ML Deployment|Deep Learning,Data Scientist,REST API|Data Dashboard|Database Schema Design,Intermediate,1
STU00779,TypeScript|REST APIs,Backend Developer,,Beginner,0
STU01863,Python|NumPy|Message Queues|Deep Learning|Unit Testing,ML Engineer,Model Deployment API|EDA Project,Beginner,1
STU00200,SQL|Data Visualization|Feature Engineering|NLP|Django/Flask/FastAPI,Data Scientist,REST API,Beginner,0
STU02182,Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|Microservices|TypeScript|REST APIs|CSS Frameworks|JavaScript,Frontend Developer,REST API,Advanced,1
STU02088,Webpack/Vite|React|SQL|Testing (Jest/RTL)|TypeScript|REST APIs|CSS Frameworks|Git|JavaScript,Frontend Developer,,Intermediate,1
STU02278,Git|Docker,Frontend Developer,Database Schema Design|Docker Deployment|Neural Network,Beginner,0
STU01796,NumPy|Docker,ML Engineer,NLP Sentiment Analysis,Beginner,0
STU00378,Feature Engineering|Pandas|ML Deployment|NumPy|Deep Learning,Data Scientist,Image Classifier|Docker Deployment|E-commerce Site,Intermediate,1
STU02336,React|Webpack/Vite|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,TypeScript App,Advanced,1
STU00418,SQL|A/B Testing|Data Visualization|Feature Engineering|Pandas|Machine Learning|Scikit-learn|Database Design|Statistics|Authentication/Security,Data Scientist,,Intermediate,1
STU01698,SQL|Webpack/Vite|Deep Learning|Performance Optimization|Pandas|Python|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|NumPy|Docker|MLOps,ML Engineer,Image Classifier|REST API,Advanced,1
STU00391,SQL|ML Deployment|NumPy,Data Scientist,Data Dashboard|Mobile App Backend,Intermediate,0
STU01522,Responsive Design|Feature Engineering|Python|Model Optimization|Machine Learning|Statistics|Deep Learning,ML Engineer,NLP Sentiment Analysis|Recommendation System,Advanced,1
STU01162,Webpack/Vite|Feature Engineering|Python|Git|Django/Flask/FastAPI,Backend Developer,Database Schema Design|Feature Engineering Pipeline|Web Scraper,Beginner,1
STU01495,Machine Learning|ML Deployment|Django/Flask/FastAPI|SQL,ML Engineer,ML Classifier|Model Deployment API|Feature Engineering Pipeline,Intermediate,1
STU02027,Webpack/Vite|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Python|State Management|TypeScript|HTML/CSS|CSS Frameworks|JavaScript,Frontend Developer,Data Dashboard|NLP Sentiment Analysis,Advanced,1
STU01152,SQL|React|Python|State Management|Authentication/Security|Git|Message Queues|Unit Testing,Backend Developer,,Advanced,1
STU01367,ML Deployment|Scikit-learn|Model Optimization|State Management,ML Engineer,Recommendation System|Portfolio Website|Docker Deployment,Beginner,1
STU00064,SQL|A/B Testing|Data Visualization|Feature Engineering|Python|Pandas|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Deep Learning,Data Scientist,,Advanced,1
STU02062,Git|Message Queues|Unit Testing|JavaScript,Frontend Developer,,Beginner,0
STU01180,Linux/Bash|Unit Testing,Backend Developer,Neural Network,Beginner,0
STU00492,Data Visualization|ML Deployment|State Management|REST APIs|NLP|NumPy,Data Scientist,Feature Engineering Pipeline|Neural Network|Image Classifier,Intermediate,1
STU00379,SQL|A/B Testing|Accessibility (a11y)|Feature Engineering|Python|ML Deployment|TypeScript|Statistics,Data Scientist,Neural Network,Advanced,1
STU02235,React|Webpack/Vite|Performance Optimization|Responsive Design|Accessibility (a11y)|State Management|TypeScript|REST APIs|HTML/CSS|CSS Frameworks,Frontend Developer,,Advanced,1
STU00763,SQL|CI/CD|NumPy|Linux/Bash|Microservices|REST APIs|Git|Django/Flask/FastAPI|MLOps|Unit Testing,Backend Developer,Feature Engineering Pipeline,Advanced,1
STU02264,Webpack/Vite|React|Performance Optimization|A/B Testing|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,Mobile App Backend,Advanced,1
STU00791,Testing (Jest/RTL)|Pandas|Python|Database Design|Authentication/Security|Git,Backend Developer,TypeScript App|Database Schema Design|ML Classifier,Intermediate,0
STU01076,Webpack/Vite|Python|Linux/Bash|Microservices|REST APIs|HTML/CSS|Git|Docker|Unit Testing,Backend Developer,Portfolio Website|TypeScript App,Intermediate,1
STU00878,SQL|CI/CD|TypeScript|REST APIs|Docker,Backend Developer,Neural Network|E-commerce Site,Intermediate,0
STU00337,Data Visualization|Pandas|Machine Learning,Data Scientist,Image Classifier|Chatbot|Model Deployment API,Beginner,1
STU02343,React|Webpack/Vite|Testing (Jest/RTL)|Accessibility (a11y)|ML Deployment|REST APIs|HTML/CSS|JavaScript,Frontend Developer,E-commerce Site,Intermediate,1
STU01016,SQL|Message Queues|CI/CD|Docker|NumPy|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,NLP Sentiment Analysis|Web Scraper,Advanced,1
STU01275,SQL|Feature Engineering|Pandas|Linux/Bash|MLOps|ML Deployment|Statistics|Deep Learning,ML Engineer,REST API|Portfolio Website,Intermediate,1
STU00455,SQL|A/B Testing|Data Visualization|Testing (Jest/RTL)|Feature Engineering|Python|Machine Learning|HTML/CSS,Data Scientist,Image Classifier,Advanced,1
STU00815,CI/CD|Microservices|Statistics|Django/Flask/FastAPI|Deep Learning,Backend Developer,Neural Network|E-commerce Site,Intermediate,0
STU02317,React|Performance Optimization|Message Queues|Responsive Design|Accessibility (a11y)|REST APIs|HTML/CSS|Git|Docker|JavaScript,Frontend Developer,REST API,Intermediate,1
STU00995,SQL|Python|Linux/Bash|REST APIs|Authentication/Security|Git|Docker|Unit Testing,Backend Developer,,Advanced,1
STU01981,HTML/CSS|Git|Responsive Design,Frontend Developer,Data Dashboard|TypeScript App,Beginner,0
STU00201,SQL|NLP|Pandas,Data Scientist,,Intermediate,0
STU00161,SQL|Responsive Design|Data Visualization|ML Deployment|Scikit-learn|MLOps|Statistics|Deep Learning,Data Scientist,,Advanced,0
STU01579,Pandas|Python|Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy|Docker|MLOps,ML Engineer,Neural Network|REST API|EDA Project,Advanced,1
STU00702,SQL|A/B Testing|CI/CD|Python|Linux/Bash|Microservices|CSS Frameworks|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,Recommendation System,Intermediate,1
STU01500,ML Deployment|Deep Learning|Feature Engineering|MLOps,ML Engineer,Mobile App Backend|REST API,Beginner,0
STU01129,Python|Model Optimization|Microservices|REST APIs|CSS Frameworks|Git|Message Queues|Unit Testing,Backend Developer,,Advanced,1
STU01021,Django/Flask/FastAPI|Message Queues|CI/CD|Python|Linux/Bash|Microservices|REST APIs|Docker|Unit Testing,Backend Developer,REST API|Docker Deployment|ML Classifier,Advanced,1
STU01585,SQL|CI/CD|NumPy|Python|Model Optimization|Machine Learning|HTML/CSS|Statistics|Deep Learning|MLOps,ML Engineer,,Intermediate,1
STU01955,Data Visualization|REST APIs,Frontend Developer,Docker Deployment,Beginner,0
STU02253,Data Visualization|MLOps|REST APIs,Frontend Developer,,Beginner,0
STU00034,NLP|NumPy|Deep Learning,Data Scientist,Image Classifier|Recommendation System|E-commerce Site,Beginner,1
STU00775,Responsive Design|Python|Scikit-learn|Microservices|Database Design,Backend Developer,Neural Network,Beginner,0
STU01478,Feature Engineering|Model Optimization|Machine Learning|NumPy|Docker,ML Engineer,REST API,Intermediate,1
STU01390,Statistics,ML Engineer,REST API,Beginner,0
STU02139,State Management|NumPy|TypeScript,Frontend Developer,React Dashboard|NLP Sentiment Analysis|EDA Project,Beginner,0
STU01363,SQL|Pandas|Python|Model Optimization|Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|MLOps|Statistics|NumPy|Docker|Deep Learning,ML Engineer,ML Classifier|Docker Deployment|Image Classifier,Advanced,1
STU02041,Performance Optimization|Responsive Design|Feature Engineering|TypeScript|JavaScript,Frontend Developer,Portfolio Website,Beginner,0
STU00241,CSS Frameworks|Data Visualization|Pandas|Python|Machine Learning|HTML/CSS|Statistics|NLP|NumPy,Data Scientist,NLP Sentiment Analysis|Neural Network,Advanced,1
STU02061,HTML/CSS,Frontend Developer,,Beginner,0
STU02363,Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|NumPy|Scikit-learn|CSS Frameworks|Git|JavaScript,Frontend Developer,REST API|Feature Engineering Pipeline,Intermediate,1
STU00600,SQL|Data Visualization|Feature Engineering|Pandas|Machine Learning|State Management|Statistics|Authentication/Security|Deep Learning,Data Scientist,Mobile App Backend|REST API,Intermediate,1
STU02435,Data Visualization|Statistics|Responsive Design,Frontend Developer,Chatbot|React Dashboard,Beginner,0
STU01297,SQL|Performance Optimization|Python|Model Optimization|Machine Learning|MLOps|ML Deployment|Scikit-learn|HTML/CSS|Statistics|NumPy|Docker|Deep Learning,ML Engineer,Image Classifier|E-commerce Site|Chatbot,Advanced,1
STU02214,Webpack/Vite|Performance Optimization|Responsive Design|Data Visualization|State Management|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,Mobile App Backend|Recommendation System|TypeScript App,Intermediate,1
STU02068,Webpack/Vite|Testing (Jest/RTL)|TypeScript|HTML/CSS|Git,Frontend Developer,TypeScript App|Recommendation System,Intermediate,1
STU00646,Django/Flask/FastAPI|Docker|Feature Engineering|NLP|Message Queues,Backend Developer,,Beginner,0
STU01528,SQL|Performance Optimization|Pandas|Machine Learning|Django/Flask/FastAPI,ML Engineer,Feature Engineering Pipeline,Beginner,1
STU01267,Feature Engineering|Linux/Bash|Machine Learning|ML Deployment|REST APIs,ML Engineer,Feature Engineering Pipeline,Beginner,1
STU01899,State Management|Accessibility (a11y),Frontend Developer,TypeScript App|Data Dashboard,Beginner,0
STU00562,SQL|Pandas|Python|Machine Learning|Scikit-learn|TypeScript|Statistics|NLP|Deep Learning|Authentication/Security,Data Scientist,,Intermediate,1
STU00189,SQL|Data Visualization|Pandas|Feature Engineering|ML Deployment|Scikit-learn|Statistics|CSS Frameworks|NumPy,Data Scientist,Neural Network,Intermediate,1
STU01806,SQL|Testing (Jest/RTL)|Accessibility (a11y)|Pandas|Python|Machine Learning|ML Deployment|MLOps|Scikit-learn|Statistics|Docker|Deep Learning,ML Engineer,Data Dashboard|Chatbot,Advanced,1
STU00975,CI/CD|Accessibility (a11y)|REST APIs|Database Design|NLP|Git,Backend Developer,,Beginner,0
STU02047,Testing (Jest/RTL)|Git|TypeScript|HTML/CSS,Frontend Developer,,Intermediate,0
STU01082,SQL|Performance Optimization|CI/CD|Feature Engineering|Linux/Bash|Microservices|REST APIs|Authentication/Security|Git,Backend Developer,Portfolio Website,Advanced,1
STU00474,SQL|Webpack/Vite|Feature Engineering|Python|Scikit-learn|Database Design|Deep Learning,Data Scientist,,Intermediate,0
STU00747,CSS Frameworks|Docker,Backend Developer,,Beginner,0
STU02300,Webpack/Vite|Git,Frontend Developer,React Dashboard|EDA Project|Chatbot,Beginner,0
STU00021,SQL|Feature Engineering|Python|Pandas|Machine Learning|ML Deployment|Scikit-learn|Statistics|Deep Learning,Data Scientist,,Advanced,1
STU00459,Testing (Jest/RTL)|NumPy|Microservices|A/B Testing,Data Scientist,TypeScript App,Beginner,0
STU01184,State Management|Git|Docker|Unit Testing,Backend Developer,E-commerce Site|Docker Deployment,Beginner,0
STU02324,React|Performance Optimization|NumPy|State Management|Scikit-learn|CSS Frameworks|Git|JavaScript,Frontend Developer,Feature Engineering Pipeline|Chatbot,Intermediate,0
STU00955,SQL|CI/CD|Responsive Design|Testing (Jest/RTL)|Python|Linux/Bash|Microservices|REST APIs|Django/Flask/FastAPI|Unit Testing,Backend Developer,Web Scraper|NLP Sentiment Analysis|REST API,Intermediate,1
STU01215,Accessibility (a11y)|CI/CD,Backend Developer,Neural Network,Beginner,0
STU02433,Responsive Design|Testing (Jest/RTL)|State Management|REST APIs|HTML/CSS|CSS Frameworks|Git|Authentication/Security,Frontend Developer,Mobile App Backend|TypeScript App,Intermediate,1
STU01515,Feature Engineering|Python|Database Design|NumPy|MLOps,ML Engineer,Feature Engineering Pipeline|Chatbot,Beginner,1
STU02391,Webpack/Vite|State Management|Linux/Bash|Responsive Design,Frontend Developer,E-commerce Site,Intermediate,1
STU00769,SQL|Message Queues|Python,Backend Developer,,Beginner,0
STU01685,Testing (Jest/RTL)|NumPy|Feature Engineering|Pandas,ML Engineer,Model Deployment API,Beginner,0
STU00130,A/B Testing|Data Visualization|Pandas|Python|Feature Engineering|Machine Learning|Scikit-learn|Deep Learning,Data Scientist,Web Scraper,Advanced,1
STU02135,REST APIs|State Management|Git|JavaScript,Frontend Developer,,Intermediate,0
STU01482,Data Visualization|Pandas|Feature Engineering|Machine Learning|ML Deployment|MLOps|Deep Learning,ML Engineer,,Intermediate,1
STU00330,NumPy|Deep Learning,Data Scientist,Data Dashboard|NLP Sentiment Analysis|Recommendation System,Beginner,1
STU01238,Django/Flask/FastAPI|Docker|Python|REST APIs,Backend Developer,Data Dashboard,Beginner,0
STU00466,SQL|Data Visualization|Python|Linux/Bash|Scikit-learn|CSS Frameworks|NumPy,Data Scientist,Mobile App Backend|E-commerce Site,Intermediate,0
STU02169,React|Webpack/Vite|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|HTML/CSS|CSS Frameworks|JavaScript,Frontend Developer,,Advanced,1
STU01638,Webpack/Vite|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|State Management|Docker|Deep Learning,ML Engineer,,Advanced,1
STU01095,Webpack/Vite|Docker|Pandas|Python|Git|Message Queues,Backend Developer,Recommendation System,Beginner,0
